,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
0,Al0.017 Cu0.328 Mn0.328 Ni0.328 ,9.225774225774224,0.16753321216483097,3.617079858819134,-0.9348972705616059,9.694725242615078,1.1029470529470529,9817.125366226112,-0.023559484228518134,0.047951483013484744,66.63136863136862,1523.338711288711,3.6128171828171824,1,0,0,0,0,0.0,0.0,0.016983016983016984,0.0,0.0,0.0,0.0,0.0,0.3276723276723276,0.0,0.3276723276723276,0.0,0.3276723276723276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
1,Al0.020 Co0.196 Cr0.196 Fe0.196 Mn0.196 Ni0.196 ,7.8999999999999995,0.13870149818945718,3.702725802317848,-5.265344000000001,13.929120806413655,1.08136,10013.078072460938,-0.022279176743867937,0.04135268953858161,84.01599999999999,1772.669,4.01328,1,0,0,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.196,0.196,0.196,0.196,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2,Al0.020 Co0.196 Cr0.196 Fe0.196 Mn0.196 Ni0.196 ,7.8999999999999995,0.13870149818945718,3.702725802317848,-5.265344000000001,13.929120806413655,1.08136,10013.078072460938,-0.022279176743867937,0.04135268953858161,84.01599999999999,1772.669,4.01328,0,0,0,1,0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.196,0.196,0.196,0.196,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0
3,Al0.024 Co0.244 Cr0.244 Fe0.244 Ni0.244 ,8.123999999999999,0.10078987250711254,2.2854518301596727,-5.0244480000000005,12.1910451264634,1.0872799999999998,11858.093679719943,-0.026247775859638917,0.04773062650447614,85.53599999999999,1835.806,4.2806,1,0,0,0,0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.244,0.0,0.244,0.244,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
4,Al0.032 Co0.242 Cr0.161 Fe0.161 Ni0.242 Ti0.161 ,7.599599599599598,0.1394577077685556,6.452588176211314,-16.947297647998347,13.965469138173159,1.128138138138138,11400.96881627616,-0.04377977763584554,0.08534477687867648,76.25125125125123,1822.465465465465,4.379749749749749,0,0,1,0,0,0.0,0.0,0.03203203203203203,0.0,0.0,0.16116116116116114,0.0,0.16116116116116114,0.0,0.16116116116116114,0.2422422422422422,0.2422422422422422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0
5,Al0.035 Co0.263 Cr0.175 Fe0.175 Ni0.263 Ti0.088 ,7.911911911911912,0.12521805798097574,5.348215062717722,-12.429153878603328,13.67248033592592,1.1275175175175176,11929.042266388038,-0.03850100750953408,0.07065476269602514,79.04904904904905,1812.6524024024025,4.338578578578579,0,0,1,0,0,0.0,0.0,0.035035035035035036,0.0,0.0,0.08808808808808809,0.0,0.17517517517517517,0.0,0.17517517517517517,0.26326326326326327,0.26326326326326327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
6,Al0.036 Cu0.321 Mn0.321 Ni0.321 ,9.105105105105105,0.16762042392389512,3.8651065820417836,-1.945296647999351,10.095068165186035,1.13990990990991,9731.741879083707,-0.028830373547748346,0.05539122834114122,65.84384384384386,1511.9015015015016,3.6084984984984994,1,0,0,0,0,0.0,0.0,0.036036036036036036,0.0,0.0,0.0,0.0,0.0,0.32132132132132135,0.0,0.32132132132132135,0.0,0.32132132132132135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
7,Al0.038 Co0.192 Cr0.192 Fe0.192 Mn0.192 Ni0.192 ,7.809619238476953,0.13894750523563917,4.037137358172801,-6.2226256119453325,14.217213149280873,1.116933867735471,9926.839537947146,-0.028407309781977183,0.05050129642658615,82.94589178356713,1757.185871743487,4.001783567134268,1,0,0,0,0,0.0,0.0,0.038076152304609215,0.0,0.0,0.0,0.0,0.19238476953907815,0.19238476953907815,0.19238476953907815,0.19238476953907815,0.19238476953907815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
8,Al0.038 Cr0.192 Cu0.192 Fe0.192 Ni0.385 ,8.772772772772772,0.10388977320635924,2.9235143573729583,0.1313185056928795,11.995660913648956,1.1323523523523522,11793.295412406782,-0.046507598817517606,0.09074628535872444,77.36536536536536,1718.447147147147,4.121381381381381,1,0,0,0,0,0.0,0.0,0.038038038038038034,0.0,0.0,0.0,0.0,0.19219219219219216,0.0,0.19219219219219216,0.38538538538538536,0.0,0.19219219219219216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
9,Al0.050 Co0.317 Cr0.317 Fe0.317 ,7.433566433566435,0.09980641061315369,3.225508831763113,-4.937855351441766,10.32743238731007,1.1003996003996006,10074.738246085943,-0.03746891493671389,0.06376233057756363,87.43656343656346,1853.6108891108895,4.213376623376623,1,0,0,0,0,0.0,0.0,0.04995004995004996,0.0,0.0,0.0,0.0,0.31668331668331673,0.0,0.31668331668331673,0.0,0.31668331668331673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0
